City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
280,Ranikhet,IN,2022-07-17 18:55:15,29.65,79.4167,67.73,77,42,1.63
281,Bolobo,CD,2022-07-17 18:55:16,-2.1667,16.2333,82.18,44,81,1.14
282,Luderitz,NA,2022-07-17 18:55:16,-26.6481,15.1594,64.58,52,1,6.93
283,Mehamn,NO,2022-07-17 18:55:16,71.0357,27.8492,55.35,76,75,6.91
284,Praia,CV,2022-07-17 18:55:17,14.9215,-23.5087,80.2,66,19,15.39
285,Ulvik,NO,2022-07-17 18:55:17,60.5672,6.9187,55.96,99,100,3.29
286,Staraya Poltavka,RU,2022-07-17 18:55:18,50.4772,46.4814,74.73,50,0,6.87
287,Hualmay,PE,2022-07-17 18:55:18,-11.0964,-77.6139,66.43,70,15,10.38
288,Takoradi,GH,2022-07-17 18:55:18,4.8845,-1.7554,74.95,81,32,10.65
289,Luang Prabang,LA,2022-07-17 18:55:19,19.8856,102.1347,75.76,95,100,1.97
290,Kamaishi,JP,2022-07-17 18:55:17,39.2667,141.8833,69.91,94,1,4.9
291,Te Anau,NZ,2022-07-17 18:55:19,-45.4167,167.7167,51.46,80,100,13.85
292,Gamba,GA,2022-07-17 18:55:20,-2.65,10.0,70.92,85,15,7.99
293,Belyy Yar,RU,2022-07-17 18:55:21,53.6039,91.3903,66.09,77,40,15.66
294,Tromso,NO,2022-07-17 18:55:21,69.6496,18.957,49.37,93,75,5.75
295,East London,ZA,2022-07-17 18:55:21,-33.0153,27.9116,63.54,63,0,5.75
296,Dillon,US,2022-07-17 18:55:22,34.4166,-79.3712,92.88,44,51,7.18
297,Ladnun,IN,2022-07-17 18:55:22,27.65,74.3833,89.98,59,45,4.41
298,Guerrero Negro,MX,2022-07-17 18:46:16,27.9769,-114.0611,80.42,46,2,9.13
299,Dingle,PH,2022-07-17 18:45:59,10.9995,122.6711,74.88,93,100,1.97
300,Iquitos,PE,2022-07-17 18:55:23,-3.7481,-73.2472,86.04,70,75,3.44
301,Flin Flon,CA,2022-07-17 18:45:18,54.7682,-101.865,78.64,50,40,6.91
302,Nikolskoye,RU,2022-07-17 18:55:23,59.7035,30.7861,58.91,95,100,5.19
303,Karpogory,RU,2022-07-17 18:55:24,64.0019,44.4451,57.33,77,27,2.53
304,Korla,CN,2022-07-17 18:55:24,41.7597,86.1469,76.75,30,0,6.91
305,Victoria,HK,2022-07-17 18:50:31,22.2855,114.1577,86.38,82,100,11.99
306,Aykhal,RU,2022-07-17 18:55:25,66.0,111.5,48.58,96,100,4.07
307,Saskylakh,RU,2022-07-17 18:55:25,71.9167,114.0833,46.96,58,96,6.26
308,Bolotnoye,RU,2022-07-17 18:55:26,55.6717,84.3981,50.43,92,97,10.42
309,Morondava,MG,2022-07-17 18:51:03,-20.2833,44.2833,73.56,51,0,11.41
310,Pisco,PE,2022-07-17 18:54:39,-13.7,-76.2167,65.01,72,3,9.22
311,Mitchell,US,2022-07-17 18:52:08,43.7094,-98.0298,82.38,65,40,4.61
312,Ventspils,LV,2022-07-17 18:54:44,57.3894,21.5606,62.53,82,20,10.36
313,San Quintin,MX,2022-07-17 18:47:14,30.4833,-115.95,74.82,65,5,10.02
314,Aljezur,PT,2022-07-17 18:55:27,37.3191,-8.8033,70.41,74,8,8.88
315,San Juan,AR,2022-07-17 18:55:27,-31.5375,-68.5364,64.69,13,0,9.22
316,Kemi,FI,2022-07-17 18:55:28,65.8596,24.8228,58.77,77,54,3.44
317,Aklavik,CA,2022-07-17 18:55:28,68.2191,-135.0107,62.6,82,40,3.44
318,Tombouctou,ML,2022-07-17 18:55:28,20.0,-3.0,100.85,24,100,6.64
319,Goba,ET,2022-07-17 18:55:29,7.0167,39.9833,52.48,91,98,3.31
320,Puri,IN,2022-07-17 18:55:29,19.8,85.85,81.12,83,48,12.39
321,Cortez,US,2022-07-17 18:56:30,37.3489,-108.5859,93.04,25,20,13.09
322,Maanshan,CN,2022-07-17 18:56:30,31.6957,118.4983,78.85,96,68,7.58
323,Atambua,ID,2022-07-17 18:56:31,-9.1061,124.8925,66.47,81,50,5.44
324,Ximei,CN,2022-07-17 18:56:31,24.9639,118.3794,79.48,95,100,2.68
325,Mtwara,TZ,2022-07-17 18:56:31,-10.2667,40.1833,70.93,88,20,11.5
326,Kungalv,SE,2022-07-17 18:56:32,57.871,11.9805,63.12,86,93,13.24
327,Kavaratti,IN,2022-07-17 18:56:32,10.5669,72.642,82.54,74,100,19.33
328,Lavrentiya,RU,2022-07-17 18:56:33,65.5833,-171.0,46.92,98,100,10.51
329,Sao Jose Da Coroa Grande,BR,2022-07-17 18:56:33,-8.8978,-35.1478,76.73,77,81,12.5
330,Sambava,MG,2022-07-17 18:56:34,-14.2667,50.1667,69.58,83,81,14.38
331,Kifri,IQ,2022-07-17 18:56:34,34.6959,44.9661,99.25,14,0,9.26
332,Cidreira,BR,2022-07-17 18:56:35,-30.1811,-50.2056,56.43,64,67,12.48
333,Cairns,AU,2022-07-17 18:56:35,-16.9167,145.7667,67.95,85,100,6.91
334,Champerico,GT,2022-07-17 18:56:36,14.3,-91.9167,91.94,73,25,6.26
335,Selma,US,2022-07-17 18:56:36,36.5708,-119.6121,106.63,38,0,5.75
336,Jalu,LY,2022-07-17 18:56:37,29.0331,21.5482,87.26,33,0,18.75
337,Komsomolskiy,UZ,2022-07-17 18:56:37,40.4272,71.7189,83.12,32,0,2.3
338,Basco,PH,2022-07-17 18:56:38,20.4487,121.9702,84.9,79,100,13.53
339,Karatau,KZ,2022-07-17 18:56:38,43.1667,70.4667,77.67,26,0,2.3
340,Marsh Harbour,BS,2022-07-17 18:56:38,26.5412,-77.0636,83.95,74,61,17.22
341,Krk,HR,2022-07-17 18:56:39,45.0258,14.5731,83.39,48,5,12.59
342,Gazojak,TM,2022-07-17 18:56:39,41.1875,61.4036,94.08,12,0,13.33
343,Jiayuguan,CN,2022-07-17 18:56:40,39.8167,98.3,73.87,34,100,21.72
344,Buraydah,SA,2022-07-17 18:56:17,26.326,43.975,95.45,10,14,8.52
345,Fairmont,US,2022-07-17 18:56:41,39.4851,-80.1426,83.89,77,100,3.96
346,Mandalgovi,MN,2022-07-17 18:55:26,45.7625,106.2708,66.22,37,4,8.9
347,Zaysan,KZ,2022-07-17 18:56:41,47.4667,84.8667,71.87,32,49,4.52
348,Bandarbeyla,SO,2022-07-17 18:56:42,9.4942,50.8122,76.35,82,9,35.81
349,Jeremie,HT,2022-07-17 18:56:42,18.65,-74.1167,86.74,64,18,7.94
350,The Valley,AI,2022-07-17 18:56:42,18.217,-63.0578,89.46,66,40,18.41
351,Manicore,BR,2022-07-17 18:56:43,-5.8092,-61.3003,93.15,55,40,4.61
352,Panaba,MX,2022-07-17 18:56:43,21.2833,-88.2667,95.09,40,65,10.45
353,Bilibino,RU,2022-07-17 18:56:44,68.0546,166.4372,32.09,67,96,21.07
354,Brus Laguna,HN,2022-07-17 18:56:44,15.75,-84.4833,87.89,60,17,8.41
355,Abu Dhabi,AE,2022-07-17 18:56:44,24.4667,54.3667,95.11,66,0,4.61
356,Puerto Asis,CO,2022-07-17 18:56:45,0.5133,-76.5007,78.46,93,100,3.44
357,Ngama,TD,2022-07-17 18:56:45,11.7833,17.1667,75.18,83,96,8.21
358,San Joaquin,US,2022-07-17 18:56:46,37.9333,-121.3011,99.36,36,0,5.79
359,Westport,US,2022-07-17 18:56:46,41.1415,-73.3579,86.09,65,100,4.0
360,Valparaiso,CL,2022-07-17 18:56:46,-33.0393,-71.6273,60.44,64,0,8.05
361,Lubango,AO,2022-07-17 18:54:17,-14.9172,13.4925,58.06,36,1,2.75
362,North Bend,US,2022-07-17 18:56:47,43.4065,-124.2243,75.24,85,0,1.99
363,Khairagarh,IN,2022-07-17 18:56:47,26.95,77.8167,94.91,42,89,9.19
364,Hamilton,US,2022-07-17 18:54:05,39.1834,-84.5333,75.83,93,100,11.5
365,Port Lincoln,AU,2022-07-17 18:57:48,-34.7333,135.8667,53.4,57,100,10.13
366,Waingapu,ID,2022-07-17 18:57:48,-9.6567,120.2641,73.0,83,10,7.54
367,Sterling,US,2022-07-17 18:56:05,39.0062,-77.4286,87.15,75,40,5.01
368,Terney,RU,2022-07-17 18:57:49,45.0503,136.6092,58.8,92,99,1.59
369,Gafargaon,BD,2022-07-17 18:57:49,24.4333,90.5667,80.78,86,100,5.61
370,Muros,ES,2022-07-17 18:57:50,42.7762,-9.0603,84.16,84,66,1.72
371,Beaverlodge,CA,2022-07-17 18:57:50,55.2166,-119.4361,70.95,43,0,3.58
372,Airai,TL,2022-07-17 18:57:50,-8.9266,125.4092,52.75,83,37,3.0
373,Teahupoo,PF,2022-07-17 18:57:51,-17.8333,-149.2667,71.56,67,53,12.84
374,Cayhagan,PH,2022-07-17 18:57:51,9.6697,122.4256,76.98,89,100,9.19
375,Yerbogachen,RU,2022-07-17 18:57:52,61.2767,108.0108,57.25,82,85,2.46
376,Mersing,MY,2022-07-17 18:57:52,2.4312,103.8405,80.51,94,40,3.44
377,San Carlos De Bariloche,AR,2022-07-17 18:56:08,-41.1456,-71.3082,36.25,93,100,20.71
378,Sobolevo,RU,2022-07-17 18:57:53,54.4299,31.8996,53.91,88,17,7.67
379,Sabang,ID,2022-07-17 18:57:53,5.8933,95.3214,82.02,76,78,5.7
380,Oulainen,FI,2022-07-17 18:57:54,64.2667,24.8,56.8,90,100,5.06
381,Kavieng,PG,2022-07-17 18:57:54,-2.5744,150.7967,81.91,80,39,13.42
382,Biak,ID,2022-07-17 18:57:54,-0.9131,122.8766,73.99,88,100,6.93
383,Ondjiva,AO,2022-07-17 18:57:55,-17.0667,15.7333,60.91,32,1,7.85
384,Coquimbo,CL,2022-07-17 18:57:55,-29.9533,-71.3436,58.73,58,0,11.5
385,Cerinza,CO,2022-07-17 18:57:56,5.9557,-72.9478,62.44,72,96,2.84
386,Hovd,MN,2022-07-17 18:57:56,48.0056,91.6419,66.52,40,18,8.25
387,Thinadhoo,MV,2022-07-17 18:57:56,0.5333,72.9333,78.37,82,100,19.42
388,Port Elizabeth,ZA,2022-07-17 18:57:57,-33.918,25.5701,70.11,63,0,2.3
389,Fallon,US,2022-07-17 18:57:57,39.4735,-118.7774,96.93,14,40,6.91
390,Pochutla,MX,2022-07-17 18:57:58,15.7432,-96.4661,90.82,55,100,6.2
391,Kaspiysk,RU,2022-07-17 18:57:58,42.8816,47.6392,82.58,51,0,4.47
392,Kismayo,SO,2022-07-17 18:57:59,-0.3582,42.5454,76.03,81,8,18.45
393,Naze,JP,2022-07-17 18:57:59,28.3667,129.4833,79.72,84,100,15.93
394,Oga,IT,2022-07-17 18:58:00,46.4631,10.347,68.54,71,0,2.57
395,Kaeo,NZ,2022-07-17 18:58:00,-35.1,173.7833,48.33,95,100,5.55
396,Shubarshi,KZ,2022-07-17 18:58:00,48.5872,57.1869,82.6,30,0,8.52
397,Evensk,RU,2022-07-17 18:58:01,61.95,159.2333,53.58,97,100,1.7
398,Provideniya,RU,2022-07-17 18:58:01,64.3833,-173.3,52.12,92,96,6.8
399,Moose Factory,CA,2022-07-17 18:58:02,51.2585,-80.6094,82.38,54,0,12.66
400,Bubaque,GW,2022-07-17 18:58:02,11.2833,-15.8333,80.62,86,100,15.35
401,Rubio,VE,2022-07-17 18:58:02,7.7013,-72.3557,81.45,49,74,7.7
402,Bouza,NE,2022-07-17 18:58:03,14.4229,6.0428,83.7,57,100,15.7
403,Harwich,GB,2022-07-17 18:58:03,51.9419,1.2844,74.34,59,95,3.0
404,Klyuchi,RU,2022-07-17 18:58:04,52.2667,79.1667,61.52,64,54,11.32
405,Eyrarbakki,IS,2022-07-17 18:58:04,63.863,-21.1481,56.21,75,36,10.63
406,Tonj,SS,2022-07-17 18:58:05,7.2737,28.6822,80.28,63,95,3.36
407,Orkney,ZA,2022-07-17 18:58:05,-26.9802,26.6727,53.91,35,0,3.42
408,Lethem,GY,2022-07-17 18:58:06,3.3803,-59.7968,93.25,59,40,13.8
409,Sitka,US,2022-07-17 18:58:06,57.0531,-135.33,55.0,95,100,7.78
410,Alice Springs,AU,2022-07-17 18:58:06,-23.7,133.8833,36.95,38,0,0.0
411,Kayes,ML,2022-07-17 18:58:07,14.0,-11.0,93.58,43,98,8.75
412,Ulladulla,AU,2022-07-17 18:58:07,-35.35,150.4667,52.7,63,0,11.43
413,Kalevala,RU,2022-07-17 18:59:08,65.2,31.1667,55.24,91,92,5.86
414,Paro,BT,2022-07-17 18:58:19,27.4305,89.4133,63.07,93,84,0.56
415,Srisailam,IN,2022-07-17 18:59:08,16.0833,78.8667,75.45,87,100,10.2
416,Pangnirtung,CA,2022-07-17 18:59:08,66.1451,-65.7125,46.4,76,20,13.8
417,Dargaville,NZ,2022-07-17 18:59:09,-35.9333,173.8833,44.44,92,97,4.41
418,Yumen,CN,2022-07-17 18:59:09,40.2833,97.2,76.39,35,100,15.59
419,Ilulissat,GL,2022-07-17 18:59:10,69.2167,-51.1,48.43,56,91,7.25
420,Marawi,PH,2022-07-17 18:59:10,7.9986,124.2928,68.99,96,99,3.56
421,Ocos,GT,2022-07-17 18:59:11,14.5094,-92.1933,89.78,73,14,5.46
422,Stuttgart,DE,2022-07-17 18:59:11,48.7823,9.177,80.2,32,0,5.75
423,Arteaga,MX,2022-07-17 18:59:11,18.4667,-102.4167,76.5,67,53,3.8
424,Tianpeng,CN,2022-07-17 18:59:12,30.9866,103.9393,81.07,85,100,3.27
425,Amarillo,US,2022-07-17 18:59:12,35.222,-101.8313,96.1,36,16,3.0
426,Kahului,US,2022-07-17 18:54:24,20.8947,-156.47,83.97,71,76,11.99
427,Vung Tau,VN,2022-07-17 18:59:13,10.346,107.0843,79.93,86,100,9.46
428,Mpraeso,GH,2022-07-17 18:59:13,6.5932,-0.7346,69.64,92,94,6.62
429,Pitrufquen,CL,2022-07-17 18:59:14,-38.9833,-72.65,50.02,87,75,13.8
430,Leningradskiy,RU,2022-07-17 18:59:14,69.3833,178.4167,32.43,91,49,25.61
431,Marystown,CA,2022-07-17 18:59:14,47.1666,-55.1483,67.82,71,100,11.72
432,Nuqui,CO,2022-07-17 18:59:15,5.7125,-77.2708,81.41,80,77,8.01
433,Luancheng,CN,2022-07-17 18:59:15,37.8792,114.6517,78.96,40,100,6.55
434,Teguldet,RU,2022-07-17 18:59:16,57.3064,88.1667,53.82,100,100,4.09
435,Capoeiras,BR,2022-07-17 18:59:16,-8.7347,-36.6267,66.99,82,91,10.71
436,Itoman,JP,2022-07-17 18:59:16,26.1247,127.6694,82.78,94,40,12.66
437,Cumberland,US,2022-07-17 18:57:18,35.0502,-78.8664,95.7,56,20,12.66
438,Manati,PR,2022-07-17 18:59:17,18.4275,-66.4921,90.95,73,6,19.66
439,Savannakhet,LA,2022-07-17 18:59:18,16.566,104.751,77.52,91,22,5.44
440,Mayor Pablo Lagerenza,PY,2022-07-17 18:59:18,-19.9309,-60.7718,72.0,30,100,4.32
441,Sungaipenuh,ID,2022-07-17 18:59:18,-2.0833,101.3833,64.33,93,44,2.64
442,Vila,PT,2022-07-17 18:59:19,42.0304,-8.1588,75.7,50,13,5.28
443,Leh,IN,2022-07-17 18:59:19,34.1667,77.5833,64.42,47,71,3.44
444,Brae,GB,2022-07-17 18:59:20,60.3964,-1.353,54.75,82,100,11.79
445,Temerloh,MY,2022-07-17 18:59:20,3.4483,102.4176,76.42,94,49,1.16
446,Caravelas,BR,2022-07-17 18:59:21,-17.7125,-39.2481,76.68,70,5,7.92
447,Kharan,PK,2022-07-17 18:59:21,28.5833,65.4167,90.41,39,82,3.31
448,Makat,KZ,2022-07-17 18:59:21,47.6469,53.3463,93.94,21,4,16.64
449,Salalah,OM,2022-07-17 18:59:22,17.0151,54.0924,76.26,92,100,3.09
450,Chaihe,CN,2022-07-17 18:59:22,44.7667,129.7,61.27,99,100,2.62
451,Lykhivka,UA,2022-07-17 18:59:22,48.6874,33.9228,60.17,73,19,6.33
452,Manbij,SY,2022-07-17 18:59:23,36.5281,37.9549,84.09,39,0,19.44
453,Pingliang,CN,2022-07-17 18:59:23,35.5392,106.6861,68.0,43,96,6.58
454,Fort Nelson,CA,2022-07-17 18:59:24,58.8053,-122.7002,67.59,56,75,4.61
455,Paramonga,PE,2022-07-17 18:59:24,-10.6667,-77.8333,66.63,70,7,11.25
456,Tiksi,RU,2022-07-17 18:59:24,71.6872,128.8694,37.89,75,100,5.68
457,Lamu,KE,2022-07-17 18:59:25,-2.2717,40.902,75.65,80,4,17.81
458,Quatre Cocos,MU,2022-07-17 18:59:25,-20.2078,57.7625,70.09,67,43,22.97
459,Vestmannaeyjar,IS,2022-07-17 19:00:26,63.4427,-20.2734,52.45,84,36,15.77
460,Parana,AR,2022-07-17 19:00:26,-31.732,-60.5238,59.52,46,0,12.3
461,Ambon,ID,2022-07-17 19:00:27,-3.6954,128.1814,77.23,15,40,5.75
462,Sao Filipe,CV,2022-07-17 19:00:27,14.8961,-24.4956,75.51,81,59,14.61
463,Venice,US,2022-07-17 18:59:06,27.0998,-82.4543,89.98,75,20,9.22
464,Polyarnyy,RU,2022-07-17 19:00:28,69.1989,33.4478,54.9,93,99,9.73
465,Warangal,IN,2022-07-17 18:56:32,18.0,79.5833,75.61,93,100,10.02
466,Amahai,ID,2022-07-17 19:00:28,-3.3333,128.9167,76.17,91,94,5.7
467,Taoudenni,ML,2022-07-17 19:00:29,22.6783,-3.9836,108.72,9,80,12.53
468,Poladpur,IN,2022-07-17 19:00:29,17.9802,73.466,76.98,92,100,4.81
469,Namibe,AO,2022-07-17 19:00:30,-15.1961,12.1522,65.03,84,6,6.82
470,Broken Hill,AU,2022-07-17 19:00:30,-31.95,141.4333,42.51,92,3,6.53
471,Dedza,MW,2022-07-17 19:00:31,-14.3779,34.3332,51.89,75,99,4.12
472,Palu,ID,2022-07-17 19:00:31,-0.8917,119.8707,74.89,96,100,4.38
473,Metro,ID,2022-07-17 19:00:31,-5.1131,105.3067,74.32,94,77,4.83
474,Sept-Iles,CA,2022-07-17 19:00:32,50.2001,-66.3821,68.05,67,96,3.0
475,Mananjary,MG,2022-07-17 19:00:32,-21.2167,48.3333,66.79,83,59,4.81
476,Katsuura,JP,2022-07-17 19:00:33,35.1333,140.3,77.41,89,99,15.66
477,Salem,IN,2022-07-17 18:56:28,11.65,78.1667,75.45,92,100,3.18
478,Road Town,VG,2022-07-17 18:56:27,18.4167,-64.6167,86.04,70,40,13.8
479,Ankang,CN,2022-07-17 19:00:34,32.68,109.0172,75.31,76,100,3.33
480,Mount Isa,AU,2022-07-17 19:00:34,-20.7333,139.5,49.77,76,3,2.3
481,Clyde River,CA,2022-07-17 18:59:39,70.4692,-68.5914,35.83,87,75,17.27
482,Sorong,ID,2022-07-17 19:00:34,-0.8833,131.25,76.8,86,100,3.96
483,Spassk,RU,2022-07-17 19:00:35,52.747,87.7545,59.67,99,100,3.33
484,Pokosnoye,RU,2022-07-17 19:00:36,55.5258,101.0536,51.71,91,100,4.07
485,Aksha,RU,2022-07-17 19:00:36,50.2814,113.2867,54.52,69,100,3.27
486,Port Saint John,US,2022-07-17 19:00:37,28.477,-80.7887,92.14,72,51,8.01
487,Oistins,BB,2022-07-17 19:00:38,13.0667,-59.5333,84.51,72,3,19.28
488,Rocha,UY,2022-07-17 19:00:38,-34.4833,-54.3333,51.85,59,0,11.59
489,Ambagarh Chauki,IN,2022-07-17 19:00:38,20.7833,80.7167,75.09,97,100,8.75
490,Coahuayana,MX,2022-07-17 19:00:39,18.7333,-103.6833,90.63,55,95,6.62
491,Boguchany,RU,2022-07-17 19:00:39,58.3814,97.4531,56.93,82,68,6.6
492,Iskilip,TR,2022-07-17 19:00:40,40.7353,34.4739,66.81,67,0,7.61
493,Shache,CN,2022-07-17 19:00:40,38.4167,77.2406,82.71,18,0,2.66
494,Makakilo City,US,2022-07-17 19:00:40,21.3469,-158.0858,79.2,76,100,20.98
495,Great Yarmouth,GB,2022-07-17 19:00:41,52.6083,1.7305,77.25,61,50,12.68
496,Calbuco,CL,2022-07-17 19:00:41,-41.768,-73.1273,45.36,88,100,15.93
497,Carutapera,BR,2022-07-17 19:00:42,-1.195,-46.02,82.76,71,64,8.46
498,Bereda,ES,2022-07-17 19:00:42,43.2686,-7.5406,85.57,59,94,3.91
499,Timra,SE,2022-07-17 19:00:43,62.487,17.3257,58.68,67,75,8.05
500,Koslan,RU,2022-07-17 19:00:43,63.4564,48.8989,61.92,63,68,1.54
501,Shingu,JP,2022-07-17 19:00:44,33.7333,135.9833,74.14,88,100,5.48
502,Barreirinha,BR,2022-07-17 19:00:44,-2.7933,-57.07,96.39,34,42,4.79
503,Batemans Bay,AU,2022-07-17 19:00:03,-35.7167,150.1833,52.11,54,0,10.63
504,Swindon,GB,2022-07-17 19:00:45,51.558,-1.7812,81.43,35,76,1.99
505,Amga,RU,2022-07-17 19:00:46,60.8953,131.9608,65.07,75,7,2.53
506,Bhadrapur,NP,2022-07-17 18:59:59,26.544,88.0944,82.67,80,97,5.32
507,Bogorodskoye,RU,2022-07-17 19:01:46,56.55,37.8833,58.59,76,100,2.75
508,Dubuque,US,2022-07-17 19:01:46,42.4833,-90.8668,81.05,63,61,6.73
509,Henties Bay,NA,2022-07-17 19:01:47,-22.116,14.2845,67.03,50,5,11.39
510,Vestmanna,FO,2022-07-17 19:01:47,62.1564,-7.1664,49.12,93,100,11.5
511,Gornopravdinsk,RU,2022-07-17 19:01:48,60.05,69.9,61.81,65,84,1.81
512,Talnakh,RU,2022-07-17 19:01:48,69.4865,88.3972,56.26,64,100,3.18
513,Tubuala,PA,2022-07-17 19:01:49,9.5167,-79.0333,82.33,76,100,4.34
514,Tucurui,BR,2022-07-17 19:01:49,-3.7661,-49.6725,89.76,44,29,3.65
515,Tefe,BR,2022-07-17 19:01:50,-3.3542,-64.7114,86.56,64,100,2.24
516,Khani,GE,2022-07-17 19:01:50,41.9563,42.9566,63.97,98,99,2.19
517,Nouadhibou,MR,2022-07-17 19:01:51,20.931,-17.0347,69.42,86,0,33.51
518,Malartic,CA,2022-07-17 19:01:51,48.1335,-78.1328,86.02,50,59,4.14
519,Deputatskiy,RU,2022-07-17 19:01:51,69.3,139.9,43.97,69,100,1.57
520,Gazli,UZ,2022-07-17 19:01:52,40.1333,63.45,95.38,12,0,15.64
521,Aban,RU,2022-07-17 19:01:52,56.67,96.06,61.14,71,100,11.1
522,Bima,ID,2022-07-17 19:01:53,-8.4667,118.7167,70.9,91,7,4.21
523,Qeshm,IR,2022-07-17 19:01:53,26.9581,56.2719,93.07,81,84,3.94
524,Abha,SA,2022-07-17 19:00:01,18.2164,42.5053,70.45,36,10,3.53
525,Kuryk,KZ,2022-07-17 19:01:54,43.2,51.65,85.96,41,0,9.13
526,Rosarito,MX,2022-07-17 18:59:57,32.3333,-117.0333,86.63,72,32,6.46
527,Dongli,CN,2022-07-17 19:01:54,23.5656,116.8194,81.88,90,100,7.52
528,Istiaia,GR,2022-07-17 19:01:54,38.9558,23.1528,80.69,54,0,2.08
529,Alofi,NU,2022-07-17 19:01:55,-19.0595,-169.9187,77.43,73,0,24.52
530,Guarapari,BR,2022-07-17 19:01:55,-20.6667,-40.4975,78.89,70,100,19.39
531,Bani Walid,LY,2022-07-17 19:01:56,31.7566,13.9942,81.05,40,0,15.41
532,Bhinga,IN,2022-07-17 19:01:56,27.7167,81.9333,92.64,48,20,12.97
533,Mizan Teferi,ET,2022-07-17 19:01:57,6.9833,35.5833,61.05,97,100,2.57
534,Tautira,PF,2022-07-17 19:01:16,-17.7333,-149.15,75.58,70,45,14.2
535,Richards Bay,ZA,2022-07-17 19:01:57,-28.783,32.0377,66.65,82,0,11.7
536,Semnan,IR,2022-07-17 19:01:58,35.5729,53.3971,85.24,27,0,9.13
537,Westerland,DE,2022-07-17 19:01:58,54.9079,8.3033,63.01,77,0,11.5
538,Atar,MR,2022-07-17 19:01:59,20.5169,-13.0499,110.95,7,13,14.03
539,Eureka,US,2022-07-17 19:01:59,40.8021,-124.1637,80.67,80,19,9.64
540,Nova Olimpia,BR,2022-07-17 19:02:00,-14.7972,-57.2881,91.4,34,2,4.97
541,Inirida,CO,2022-07-17 19:02:00,3.8653,-67.9239,85.69,72,71,4.29
542,Chibombo,ZM,2022-07-17 19:02:00,-14.6569,28.0706,58.59,51,27,9.04
543,Dubrajpur,IN,2022-07-17 19:02:01,23.8,87.3833,82.99,77,100,9.62
544,Gua Musang,MY,2022-07-17 19:02:01,4.8823,101.9644,74.91,95,49,1.32
545,Saint-Louis,SN,2022-07-17 19:02:02,16.3333,-15.0,91.26,41,16,16.35
546,Rio Verde De Mato Grosso,BR,2022-07-17 19:00:29,-18.9181,-54.8442,86.49,38,97,1.28
547,Sampit,ID,2022-07-17 19:01:48,-2.5333,112.95,71.37,94,100,2.42
548,Sibolga,ID,2022-07-17 19:02:02,1.7427,98.7792,76.08,83,61,3.18
549,Labuhan,ID,2022-07-17 19:02:03,-6.8844,112.2051,76.84,87,100,8.32
550,Gasa,PS,2022-07-17 19:03:03,31.5,34.4667,76.87,76,0,4.68
551,Vardo,NO,2022-07-17 19:03:04,70.3705,31.1107,53.58,87,0,5.75
552,Santarem,BR,2022-07-17 19:03:04,-2.4431,-54.7083,94.03,38,8,4.47
553,Yingkou,CN,2022-07-17 19:03:05,40.6648,122.2283,69.31,93,52,6.11
554,Redwater,US,2022-07-17 19:00:20,33.3582,-94.2544,99.43,28,19,7.27
555,Sakhnovshchyna,UA,2022-07-17 19:03:05,49.1517,35.872,58.55,81,0,6.82
556,Esso,RU,2022-07-17 19:03:06,55.9333,158.7,60.35,72,5,5.23
557,Nauplion,GR,2022-07-17 19:03:06,37.5683,22.8053,87.49,45,0,3.4
558,Ahuimanu,US,2022-07-17 19:03:06,21.4447,-157.8378,82.11,76,75,14.97
559,Anaconda,US,2022-07-17 19:03:07,46.1285,-112.9423,90.59,15,0,15.39
560,Iskateley,RU,2022-07-17 19:03:07,67.6803,53.1512,60.76,89,100,6.38
561,Yeppoon,AU,2022-07-17 19:03:08,-23.1333,150.7333,51.58,89,6,5.55
